,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,nature,number,order,pan,pitch,red,release,rootnote,rootoctave,total_offset
0,0.63,0,103,20,99,255,0.5,3,0,0.77,0.11,10,bass,1,11,0,0,253,1,35,5,0
1,0.59,0,233,80,96,255,0.5,2,0,0.99,0.6,10,bass,1,11,0,0,210,1,35,5,0
2,0.63,0,100,20,99,255,0.5,3,0,0.65,0.11,10,bass,1,11,0,0,254,1,29,5,0
3,0.59,0,238,20,92,255,0.5,0,0,0.99,0.6,8,bass,1,11,0,0,142,1,35,5,0
4,0.75,0,103,20,92,255,0.5,0,0,0.73,0.1,6,bass,2,11,0,0,254,1,33,3,0
5,0.54,0,216,80,99,255,0.5,2,0,1.0,0.66,10,bass,1,11,0,0,249,1,35,5,0
6,0.56,0,100,20,99,255,0.5,1,0,0.39,0.61,10,bass,2,11,0,0,117,1,35,5,0
7,0.74,0,102,20,99,255,0.5,2,0,0.74,0.11,6,bass,2,11,0,0,254,1,35,3,0
8,0.52,0,233,80,91,255,0.5,1,0,0.99,0.61,11,bass,2,11,0,0,157,1,35,5,0
9,0.65,0,204,40,97,255,0.5,3,0,0.65,0.1,10,bass,1,11,0,0,187,1,30,5,0
10,0.83,0,100,20,91,255,0.5,0,0,0.32,0.45,11,bass,1,11,0,0,245,1,35,5,0
11,0.75,0,100,20,91,255,0.5,1,0,0.5,0.11,11,bass,2,11,0,0,147,1,33,5,0
12,0.5,0,242,20,96,255,0.5,3,0,0.99,0.6,11,bass,2,11,0,0,123,1,35,5,0
13,0.61,0,227,20,99,255,0.5,1,0,0.68,0.11,11,bass,1,11,0,0,198,1,25,5,0
14,0.57,0,119,80,99,255,0.5,3,0,0.52,0.6,10,bass,1,11,0,0,117,1,35,3,0
15,0.54,0,184,40,99,255,0.5,3,0,0.59,0.26,10,bass,2,11,0,0,254,1,29,5,0
16,0.72,0,102,20,99,255,0.5,3,0,0.88,0.11,2,bass,2,11,0,0,225,1,35,5,0
17,0.52,0,184,80,99,255,0.5,2,0,1.0,0.2,11,bass,1,11,0,0,223,1,28,5,0
18,0.87,0,218,80,93,255,0.5,3,0,1.0,0.12,3,bass,1,11,0,0,254,1,27,3,0
19,0.97,0,107,40,96,255,0.5,3,0,0.88,0.69,10,bass,1,11,0,0,229,1,35,5,0
0,0.63,0,255,80,89,174,0.5,0,0.5,0.51,0.65,11,guitar,4,11,0.31,-41,198,0.1,24,4,0.0
1,0.56,0,255,20,90,221,0.5,0,0.37,0.51,0.3,9,guitar,4,11,0.45,-41,213,0.09,24,4,0.0
2,0.6,0,255,80,89,220,0.5,0,0.37,0.93,0.65,11,guitar,3,11,0.25,-41,208,0.12,24,3,0.125
3,0.56,0,255,20,96,126,0.5,2,0.24,0.51,0.44,4,guitar,4,11,0.49,-41,217,0.07,24,4,0.5
4,0.55,0,255,80,90,123,0.5,0,0.28,0.51,0.5,11,guitar,4,11,0.35,-41,119,0.05,24,3,0.0
5,0.5,0,255,80,55,235,0.5,3,0.38,0.99,0.69,4,guitar,4,11,0.06,-41,208,0.1,24,3,0.1875
6,0.56,0,255,20,93,123,0.5,0,0.3,0.77,0.29,11,guitar,4,11,0.45,-41,235,0.08,24,4,0.0
7,0.81,0,255,80,52,220,0.5,0,0.22,0.94,0.65,11,guitar,4,11,0.43,-41,212,0.07,24,3,0.125
8,0.81,0,255,80,68,101,0.5,0,0.5,0.51,0.66,11,guitar,3,11,-0.27,-36,198,0.15,29,5,0.0
9,0.72,0,255,80,98,174,0.5,2,0.36,0.94,0.65,11,guitar,4,11,0.38,-41,103,0.1,24,4,0.0
10,0.56,0,255,20,98,247,0.5,0,0.45,0.53,0.3,9,guitar,4,11,0.48,-41,213,0.52,24,5,0.0
11,0.51,0,255,80,89,222,0.5,1,0.08,0.93,0.13,4,guitar,1,11,0.23,-41,146,0.1,24,5,0.125
12,0.59,0,255,80,93,220,0.5,0,0.46,0.96,0.35,11,guitar,3,11,0.13,-39,224,0.4,26,5,0.15625
13,0.85,0,255,80,89,123,0.5,0,0.5,0.5,0.65,11,guitar,2,11,0.31,-34,241,0.24,31,5,0.0
14,0.51,0,255,40,51,228,0.5,0,0.43,0.69,0.46,4,guitar,2,11,0.32,-37,213,0.09,28,5,0.0
15,0.6,0,255,80,78,236,0.5,0,0.15,0.54,0.55,11,guitar,3,11,0.25,-41,208,0.02,24,3,0.15625
16,0.63,0,255,20,63,174,0.5,0,0.4,0.5,0.73,11,guitar,4,11,0.38,-30,173,0.1,35,4,0.0
17,0.98,0,255,40,90,197,0.5,0,0.37,0.51,0.36,9,guitar,1,11,0.49,-41,217,0.07,24,3,0.1875
18,0.53,0,255,20,89,249,0.5,1,0.44,0.98,0.78,10,guitar,4,11,0.25,-40,179,0.46,25,3,0.5
19,0.54,0,255,80,89,112,0.5,0,0.5,0.51,0.78,11,guitar,4,11,0.39,-33,198,0.81,32,5,0.125
0,0.77,0,255,40,80,186,0.5,0,0.5,0.51,0.24,4,hat,3,11,0.2,-2,221,0.97,27,5,0.0
